0,3,A
0,4,A
0,5,A
0,6,A
0,7,A
1,3,A
1,7,A
2,3,A
2,7,A
3,3,A
3,7,A
3,8,A
3,9,A
4,3,A
4,9,A
5,3,A
5,9,A
6,3,A
6,9,A
7,3,A
7,9,A
8,3,A
8,9,A
9,3,A
9,9,A
10,3,A
10,9,A
11,3,A
11,9,A
12,3,A
12,9,A
13,3,A
13,9,A
14,3,A
14,9,A
15,3,A
15,9,A
16,3,A
16,9,A
17,3,A
17,9,A
18,3,A
18,9,A
19,3,A
19,7,A
19,8,A
19,9,A
20,3,A
20,7,A
21,3,A
21,7,A
22,3,A
22,7,A
23,3,A
23,7,A
24,3,A
24,7,A
25,3,A
25,7,A
26,3,A
26,7,A
27,3,A
27,7,A
28,3,A
28,7,A
29,3,A
29,4,A
29,5,A
29,6,A
29,7,A
